,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
755,,html-keyboard-response,755,594234,0.0-3.2-142.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
756,,html-keyboard-response,756,594389,0.0-3.2-143.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
757,,html-keyboard-response,757,595895,0.0-3.2-144.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,36.0,2.0,0.0,,,,,
758,,html-keyboard-response,758,595909,0.0-3.2-145.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,10.568063130386877,,test,2.0,10.568063130386877,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
759,,html-keyboard-response,759,596413,0.0-3.2-146.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
760,,html-keyboard-response,760,596569,0.0-3.2-147.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
761,,html-keyboard-response,761,598075,0.0-3.2-148.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,2.0,.,1.0,low,even,37.0,2.0,0.0,,,,,
762,,html-keyboard-response,762,598153,0.0-3.2-149.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,74.96247894865643,,test,2.0,74.96247894865643,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
763,,html-keyboard-response,763,598658,0.0-3.2-150.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
764,,html-keyboard-response,764,598814,0.0-3.2-151.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
765,,html-keyboard-response,765,600321,0.0-3.2-152.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,38.0,2.0,0.0,,,,,
766,,html-keyboard-response,766,600927,0.0-3.2-153.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,599.3477213815033,,test,2.0,599.3477213815033,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
767,,html-keyboard-response,767,601430,0.0-3.2-154.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
768,,html-keyboard-response,768,601583,0.0-3.2-155.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
769,,html-keyboard-response,769,603090,0.0-3.2-156.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,39.0,2.0,0.0,,,,,
770,,html-keyboard-response,770,605314,0.0-3.2-157.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2216.0587491765837,,test,2.0,2216.0587491765837,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
771,,html-keyboard-response,771,605819,0.0-3.2-158.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
772,,html-keyboard-response,772,605972,0.0-3.2-159.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
773,,html-keyboard-response,773,607479,0.0-3.2-160.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,40.0,2.0,0.0,,,,,
774,,html-keyboard-response,774,607518,0.0-3.2-161.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,32.48963127284032,,test,2.0,32.48963127284032,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
775,,html-keyboard-response,775,608020,0.0-3.2-162.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
776,,html-keyboard-response,776,608173,0.0-3.2-163.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
777,,html-keyboard-response,777,609680,0.0-3.2-164.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",1.0,high,odd,41.0,2.0,0.0,,,,,
778,,html-keyboard-response,778,609934,0.0-3.2-165.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,247.64561253059037,,test,2.0,247.64561253059037,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
779,,html-keyboard-response,779,610439,0.0-3.2-166.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
780,,html-keyboard-response,780,610595,0.0-3.2-167.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
781,,html-keyboard-response,781,612102,0.0-3.2-168.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,2.0,low,even,42.0,2.0,0.0,,,,,
782,,html-keyboard-response,782,612743,0.0-3.2-169.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,634.5700070880688,,test,2.0,634.5700070880688,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
783,,html-keyboard-response,783,613247,0.0-3.2-170.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
784,,html-keyboard-response,784,613401,0.0-3.2-171.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
785,,html-keyboard-response,785,614909,0.0-3.2-172.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",2.0,high,even,43.0,2.0,0.0,,,,,
786,,html-keyboard-response,786,614933,0.0-3.2-173.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,20.036652636781668,,test,2.0,20.036652636781668,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
787,,html-keyboard-response,787,615437,0.0-3.2-174.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
788,,html-keyboard-response,788,615593,0.0-3.2-175.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
789,,html-keyboard-response,789,617099,0.0-3.2-176.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,44.0,2.0,0.0,,,,,
790,,html-keyboard-response,790,617927,0.0-3.2-177.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,821.415459480807,,test,2.0,821.415459480807,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
791,,html-keyboard-response,791,618428,0.0-3.2-178.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
792,,html-keyboard-response,792,618585,0.0-3.2-179.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
793,,html-keyboard-response,793,620091,0.0-3.2-180.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,1.0,low,odd,45.0,2.0,0.0,,,,,
794,,html-keyboard-response,794,620436,0.0-3.2-181.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,339.95330394392556,,test,2.0,339.95330394392556,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
795,,html-keyboard-response,795,620938,0.0-3.2-182.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
796,,html-keyboard-response,796,621095,0.0-3.2-183.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
797,,html-keyboard-response,797,622602,0.0-3.2-184.2,850.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,46.0,2.0,1.0,,,,,
798,,html-keyboard-response,798,624323,0.0-3.2-185.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1714.7067825018123,,test,2.0,1714.7067825018123,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
799,,html-keyboard-response,799,624828,0.0-3.2-186.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
800,,html-keyboard-response,800,624985,0.0-3.2-187.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
801,,html-keyboard-response,801,626492,0.0-3.2-188.2,946.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,1.0,low,odd,47.0,2.0,1.0,,,,,
802,,html-keyboard-response,802,627051,0.0-3.2-189.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,556.3169730931202,,test,2.0,556.3169730931202,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
803,,html-keyboard-response,803,627556,0.0-3.2-190.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
804,,html-keyboard-response,804,627712,0.0-3.2-191.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
805,,html-keyboard-response,805,629218,0.0-3.2-192.2,1156.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",1.0,high,odd,48.0,2.0,1.0,,,,,
806,,html-keyboard-response,806,629427,0.0-3.2-193.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,202.21036555944232,,test,2.0,202.21036555944232,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
807,,html-keyboard-response,807,629933,0.0-3.2-194.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
808,,html-keyboard-response,808,630089,0.0-3.2-195.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
809,,html-keyboard-response,809,631595,0.0-3.2-196.2,858.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,.,4.0,high,odd,49.0,2.0,0.0,,,,,
810,,html-keyboard-response,810,631667,0.0-3.2-197.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,66.10597657548092,,test,2.0,66.10597657548092,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
811,,html-keyboard-response,811,632172,0.0-3.2-198.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
812,,html-keyboard-response,812,632328,0.0-3.2-199.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
813,,html-keyboard-response,813,633835,0.0-3.2-200.2,655.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",2.0,high,even,50.0,2.0,1.0,,,,,
814,,html-keyboard-response,814,634363,0.0-3.2-201.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,521.9795857740538,,test,2.0,521.9795857740538,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
815,,html-keyboard-response,815,634865,0.0-3.2-202.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
816,,html-keyboard-response,816,635021,0.0-3.2-203.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
817,,html-keyboard-response,817,636529,0.0-3.2-204.2,880.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,",",test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,6.0,",",2.0,high,even,51.0,2.0,1.0,,,,,
818,,html-keyboard-response,818,636719,0.0-3.2-205.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,184.51281761407213,,test,2.0,184.51281761407213,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
819,,html-keyboard-response,819,637221,0.0-3.2-206.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
820,,html-keyboard-response,820,637377,0.0-3.2-207.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
821,,html-keyboard-response,821,638884,0.0-3.2-208.2,682.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,3.0,.,1.0,low,odd,52.0,2.0,1.0,,,,,
822,,html-keyboard-response,822,640940,0.0-3.2-209.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2049.115102913836,,test,2.0,2049.115102913836,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
823,,html-keyboard-response,823,641446,0.0-3.2-210.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
824,,html-keyboard-response,824,641599,0.0-3.2-211.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
825,,html-keyboard-response,825,643105,0.0-3.2-212.2,1044.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,53.0,2.0,1.0,,,,,
826,,html-keyboard-response,826,643160,0.0-3.2-213.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,51.67354772830288,,test,2.0,51.67354772830288,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
827,,html-keyboard-response,827,643663,0.0-3.2-214.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
828,,html-keyboard-response,828,643819,0.0-3.2-215.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
829,,html-keyboard-response,829,645325,0.0-3.2-216.2,665.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,.,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,4.0,low,odd,54.0,2.0,1.0,,,,,
