,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
731,,html-keyboard-response,731,3310007,0.0-3.2-152.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,2.0,low,even,38.0,2.0,0,,,,,
732,,html-keyboard-response,732,3311011,0.0-3.2-153.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,29.42463541965954,,test,2.0,29.42463541965954,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
733,,html-keyboard-response,733,3312007,0.0-3.2-154.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
734,,html-keyboard-response,734,3313007,0.0-3.2-155.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
735,,html-keyboard-response,735,3315011,0.0-3.2-156.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",2.0,high,odd,39.0,2.0,0,,,,,
736,,html-keyboard-response,736,3316011,0.0-3.2-157.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,407.93540015492835,,test,2.0,407.93540015492835,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
737,,html-keyboard-response,737,3317011,0.0-3.2-158.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
738,,html-keyboard-response,738,3318010,0.0-3.2-159.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
739,,html-keyboard-response,739,3320011,0.0-3.2-160.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,2.0,low,odd,40.0,2.0,0,,,,,
740,,html-keyboard-response,740,3321011,0.0-3.2-161.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,485.35124655156955,,test,2.0,485.35124655156955,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
741,,html-keyboard-response,741,3322011,0.0-3.2-162.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
742,,html-keyboard-response,742,3323011,0.0-3.2-163.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
743,,html-keyboard-response,743,3325012,0.0-3.2-164.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,1.0,low,even,41.0,2.0,0,,,,,
744,,html-keyboard-response,744,3326012,0.0-3.2-165.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,757.8118124762565,,test,2.0,757.8118124762565,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
745,,html-keyboard-response,745,3327011,0.0-3.2-166.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
746,,html-keyboard-response,746,3328008,0.0-3.2-167.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
747,,html-keyboard-response,747,3330012,0.0-3.2-168.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",3.0,high,even,42.0,2.0,0,,,,,
748,,html-keyboard-response,748,3331011,0.0-3.2-169.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,463.73024680418985,,test,2.0,463.73024680418985,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
749,,html-keyboard-response,749,3332011,0.0-3.2-170.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
750,,html-keyboard-response,750,3333012,0.0-3.2-171.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
751,,html-keyboard-response,751,3335011,0.0-3.2-172.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,4.0,low,odd,43.0,2.0,0,,,,,
752,,html-keyboard-response,752,3335763,0.0-3.2-173.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,9.55792032370778,,test,2.0,9.55792032370778,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
753,,html-keyboard-response,753,3336269,0.0-3.2-174.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
754,,html-keyboard-response,754,3336423,0.0-3.2-175.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
755,,html-keyboard-response,755,3338011,0.0-3.2-176.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,7.0,.,4.0,high,odd,44.0,2.0,0,,,,,
756,,html-keyboard-response,756,3339011,0.0-3.2-177.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,718.3384710388324,,test,2.0,718.3384710388324,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
757,,html-keyboard-response,757,3340012,0.0-3.2-178.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
758,,html-keyboard-response,758,3341011,0.0-3.2-179.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
759,,html-keyboard-response,759,3343011,0.0-3.2-180.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",2.0,high,even,45.0,2.0,0,,,,,
760,,html-keyboard-response,760,3344011,0.0-3.2-181.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,87.5183770668093,,test,2.0,87.5183770668093,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
761,,html-keyboard-response,761,3345011,0.0-3.2-182.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
762,,html-keyboard-response,762,3346011,0.0-3.2-183.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
763,,html-keyboard-response,763,3348008,0.0-3.2-184.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,4.0,low,odd,46.0,2.0,0,,,,,
764,,html-keyboard-response,764,3351010,0.0-3.2-185.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2785.715513574156,,test,2.0,2785.715513574156,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
765,,html-keyboard-response,765,3352011,0.0-3.2-186.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
766,,html-keyboard-response,766,3353007,0.0-3.2-187.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
767,,html-keyboard-response,767,3355007,0.0-3.2-188.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",1.0,high,odd,47.0,2.0,0,,,,,
768,,html-keyboard-response,768,3356010,0.0-3.2-189.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,347.50014850075047,,test,2.0,347.50014850075047,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
769,,html-keyboard-response,769,3357011,0.0-3.2-190.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
770,,html-keyboard-response,770,3358011,0.0-3.2-191.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
771,,html-keyboard-response,771,3360011,0.0-3.2-192.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,48.0,2.0,0,,,,,
772,,html-keyboard-response,772,3361011,0.0-3.2-193.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,901.9470778728058,,test,2.0,901.9470778728058,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
773,,html-keyboard-response,773,3362011,0.0-3.2-194.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
774,,html-keyboard-response,774,3363012,0.0-3.2-195.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
775,,html-keyboard-response,775,3365010,0.0-3.2-196.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,49.0,2.0,0,,,,,
776,,html-keyboard-response,776,3366008,0.0-3.2-197.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,964.6243575901802,,test,2.0,964.6243575901802,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
777,,html-keyboard-response,777,3367011,0.0-3.2-198.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
778,,html-keyboard-response,778,3368007,0.0-3.2-199.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
779,,html-keyboard-response,779,3370010,0.0-3.2-200.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",3.0,high,even,50.0,2.0,0,,,,,
780,,html-keyboard-response,780,3371011,0.0-3.2-201.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,592.1384224615067,,test,2.0,592.1384224615067,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
781,,html-keyboard-response,781,3372011,0.0-3.2-202.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
782,,html-keyboard-response,782,3373010,0.0-3.2-203.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
783,,html-keyboard-response,783,3375010,0.0-3.2-204.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,2.0,",",4.0,low,even,51.0,2.0,0,,,,,
784,,html-keyboard-response,784,3377010,0.0-3.2-205.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1978.0949618068191,,test,2.0,1978.0949618068191,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
785,,html-keyboard-response,785,3378011,0.0-3.2-206.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
786,,html-keyboard-response,786,3379009,0.0-3.2-207.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
787,,html-keyboard-response,787,3381011,0.0-3.2-208.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,2.0,",",4.0,low,even,52.0,2.0,0,,,,,
788,,html-keyboard-response,788,3382011,0.0-3.2-209.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,655.7026687846178,,test,2.0,655.7026687846178,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
789,,html-keyboard-response,789,3383008,0.0-3.2-210.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
790,,html-keyboard-response,790,3384007,0.0-3.2-211.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
791,,html-keyboard-response,791,3386011,0.0-3.2-212.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",1.0,high,even,53.0,2.0,0,,,,,
792,,html-keyboard-response,792,3387008,0.0-3.2-213.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,738.299848882888,,test,2.0,738.299848882888,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
793,,html-keyboard-response,793,3388010,0.0-3.2-214.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
794,,html-keyboard-response,794,3389010,0.0-3.2-215.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
795,,html-keyboard-response,795,3391010,0.0-3.2-216.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,54.0,2.0,0,,,,,
796,,html-keyboard-response,796,3392007,0.0-3.2-217.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,175.31325444407625,,test,2.0,175.31325444407625,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
797,,html-keyboard-response,797,3393011,0.0-3.2-218.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
798,,html-keyboard-response,798,3394009,0.0-3.2-219.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
799,,html-keyboard-response,799,3396011,0.0-3.2-220.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,2.0,low,odd,55.0,2.0,0,,,,,
800,,html-keyboard-response,800,3406010,0.0-3.2-221.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1335.3677769837955,,test,2.0,1335.3677769837955,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
801,,html-keyboard-response,801,3459403,0.0-3.2-222.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
802,,html-keyboard-response,802,3459559,0.0-3.2-223.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
803,,html-keyboard-response,803,3462011,0.0-3.2-224.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,1.0,low,odd,56.0,2.0,0,,,,,
804,,html-keyboard-response,804,3463008,0.0-3.2-225.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,135.8986432273395,,test,2.0,135.8986432273395,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
805,,html-keyboard-response,805,3464011,0.0-3.2-226.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
806,,html-keyboard-response,806,3465010,0.0-3.2-227.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
